time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
714,-0.1487844027302227,0.21857246216759085,0.20168974565386769,7.626811464516358,22.005264838212952,24.078922564569332,backward_2,backward_2
814,-0.06355997870275745,-0.06718176035627725,0.21405530623018737,0.27014149488209116,33.51687403233418,28.377198175298794,backward_2,backward_2
914,-0.06766054588938131,0.016461130100786658,-0.11338719282269483,-1.996202698149516,30.58776303083194,21.53270249105053,backward_2,backward_2
1014,-0.12869735913680863,-0.2781251597240567,0.28250854782700524,-4.954710919216858,22.8699918027044,9.49054785173272,backward_2,backward_2
1114,0.054954596297126276,-0.20461580378144978,-0.14110896177172666,-5.834341676642391,7.336030247868228,-6.155378774355997,backward_2,backward_2
1214,0.28243814947191626,-0.14726573083579547,0.12869126184284682,-6.276168129851075,-6.907851152951464,-29.493695304107018,backward_2,backward_2
1314,0.5597665839407593,0.11622001970887179,0.008518237498402548,5.522342648092347,-17.39020069953271,-43.48460357354236,backward_2,backward_2
1414,0.43345485225863756,-0.15098603730708363,0.10707295356154438,-0.20953656470199178,-19.293935955189134,-42.3343010210787,backward_2,backward_2
1514,0.3661661390095948,0.028396014948785277,-0.40173043815255155,-5.990172058358091,-21.2377560542918,-23.69290340994602,backward_2,backward_2
1614,0.49410893518574533,-0.3344789735609293,0.15773019241809835,-6.07862398994945,-12.408186782127641,-2.4512432195246476,backward_2,backward_2
1714,0.20402903148248788,-0.43161786070287234,-0.3344951063650847,-2.5766794942215414,1.0630253707208552,18.074270953401975,backward_2,backward_2
1815,-0.2642541776338965,-0.304715937268734,0.014764204602837472,-4.148816237372476,9.550854494745158,37.482345687547,backward_2,backward_2
1930,-0.36706371803698135,0.016993395733535276,0.002876782932281374,2.9094466094053404,26.01121014539052,56.512172400174265,backward_2,backward_2
2031,-0.20039711385407485,0.14102631037652488,0.047197219982743135,7.103278841344884,28.098959064268826,60.20732045058626,backward_2,backward_2
2131,-0.154272038534442,0.16608377010017628,-0.16205705725431452,6.54657310995257,31.721307116525406,40.7669822933683,backward_2,backward_2
2231,-0.2841582969285641,-0.04478469356134538,-0.0009562778115273562,2.643454561165737,22.530104941018465,26.92965287647745,backward_2,backward_2
2331,0.010634725045587379,-0.17388952656071638,-0.2857341734230519,0.8205801008240954,19.192002446803613,19.066721943108483,backward_2,backward_2
2431,0.0010512260859832044,-0.3873557881630958,-0.18900164589881907,-0.4967023132051211,8.364126571896946,-1.275137692250998,backward_2,backward_2
12,-0.17420518055868647,0.7116451228501895,-0.08194314951201276,-6.994143770040186,5.447538323810224,30.084240403771975,backward_3,backward_3
112,-0.2703291264198255,0.4935997289415449,-0.3605691957853734,-6.4847544071321925,16.887107620223738,37.91236731136974,backward_3,backward_3
212,-0.009665339787341676,0.3193726775221527,-0.3809223941147327,-9.889543874859203,6.1544739450457,39.64494203916179,backward_3,backward_3
312,0.12187394651081411,0.2240089249069989,-0.3891228855139017,-3.8582160207373533,20.35268767654631,32.09434105700815,backward_3,backward_3
428,0.2746001091367565,0.04706584868803622,-0.11779600762784478,-5.249500026836927,12.390240118573976,19.66786439432105,backward_3,backward_3
528,0.35442428886240346,-0.01957908676475286,-0.09846657016217708,-3.99268355575298,-4.007390148319122,1.3390893226322647,backward_3,backward_3
628,0.5942063104603625,0.07929194331899284,0.1346275492501259,-3.5762293343201903,-16.022910721100562,-23.032656685147032,backward_3,backward_3
728,0.5355488374040462,0.09784837981164454,0.022946692727804186,-2.3623541131377244,-5.41066651518604,-42.49549792511397,backward_3,backward_3
828,0.09034084276596088,0.030712621328085644,-0.05082768543958662,-12.404935612082715,-24.86985701904161,-43.17261009452102,backward_3,backward_3
928,-0.0011402414632588175,-0.17486606536224486,0.1801621551698446,-9.443065443839847,-21.132424633515903,-33.59266428730821,backward_3,backward_3
1028,0.03868734114736323,-0.07535568523555994,-0.2281111872071028,-7.061452075544707,-3.921304151567573,-18.01345085091868,backward_3,backward_3
1128,-0.0968427683526277,0.029118074839115105,-0.11353554447829728,-3.0573019982131093,-4.26775610570636,7.116077324516847,backward_3,backward_3
1228,-0.23855393380120388,0.20321344808980818,0.18764871153295032,2.143561425482919,3.331491532772857,29.927408559798785,backward_3,backward_3
1328,-0.11713074865214523,0.11231035737141963,0.28917104523003095,3.9450026454873557,17.06755588201019,45.31357011439248,backward_3,backward_3
1428,0.19369993055678905,0.13795005934938787,-0.28386873026430604,2.1330824211922392,22.335265171830027,37.81591402660912,backward_3,backward_3
1528,-0.00933439079992469,-0.2529230892848968,0.19129320551514625,4.323869012568415,21.499147906092375,23.85476694044427,backward_3,backward_3
1628,0.12066407387744638,-0.19676269374132146,-0.20800129611432547,4.869075202686343,7.3387534442903135,2.643368586159556,backward_3,backward_3
1728,0.4341505136791244,-0.16430483618110414,0.20764076301276688,2.263662319254003,-7.056017763597632,-25.42774038176854,backward_3,backward_3
1828,0.6837923601101712,0.02420961072266104,0.06441396153032786,9.10989867721224,-7.948221127704843,-45.97772439041565,backward_3,backward_3
1928,0.3877276902154088,-0.10627072649404404,-0.2805525037753581,5.227526433159009,-7.928719571586623,-48.51294922540857,backward_3,backward_3
2028,0.3086197251611948,0.062417293207347437,-0.46074435265719876,-7.468263905482781,-24.667648244135002,-39.096396569558635,backward_3,backward_3
2128,0.09412745228584854,-0.3949983241924643,0.4075225824618339,-9.34929356328133,-12.345937804069976,-26.128558430237412,backward_3,backward_3
2228,-0.20554549315351994,-0.4408150788283347,-0.4023792574501037,-3.555170495071207,7.409831124869138,-4.53361626726196,backward_3,backward_3
2328,-0.34443868405180983,-0.5647533959100022,-0.26448943308144807,-6.354938631147742,4.338532318810697,9.064490469704253,backward_3,backward_3
2428,-0.31462584832124413,-0.2790932253936926,0.49102585986554614,0.5488449733982511,1.2721614373201788,22.795717081329826,backward_3,backward_3
2,0.46888577811941495,1.046581767308712,-0.2920853934357564,6.320355391241457,-3.4549111727729653,-7.062297781030002,backward_4,backward_4
115,0.4919328460420947,1.023602312128991,-0.013345511524379267,8.526711683421892,-3.3231543690841865,-15.249283965985098,backward_4,backward_4
215,0.58956268225234,0.946990284769833,-0.3358508464360237,7.778709578260833,-9.968935752615609,-18.834703917475093,backward_4,backward_4
319,0.2925932090049609,0.5978241758172215,-0.6480760195171833,10.23705909735269,-12.589014759743261,-27.214033266722264,backward_4,backward_4
432,0.24229324454043058,0.5135360316461325,0.0034610710132120916,2.0502104553320053,-22.525975579401006,-18.80188793209831,backward_4,backward_4
534,-0.10480498670998958,0.3296783829592168,0.03044517333745947,4.033201518569966,-9.503828215422796,-4.360230207633895,backward_4,backward_4
649,-0.20480318688623603,0.31643717936605215,-0.2621805131649972,1.4591069307841553,-6.253251628558237,9.994234004905053,backward_4,backward_4
749,-0.47924512805290514,0.37469440105840557,0.4451434634214639,2.026788797517021,8.26138735020668,23.69061495506461,backward_4,backward_4
850,-0.4764361350467802,0.6477471382759511,0.777375651742816,1.9908128251207302,26.892918411573824,38.33866323775497,backward_4,backward_4
950,-0.3027355040412396,0.657719666235894,-0.08168506361365316,1.8447765504766878,42.73012960801062,38.35463153701554,backward_4,backward_4
1050,0.33032654466964295,0.3062449880799651,0.08475228377759461,-8.49776260964371,29.65010117194897,22.780074923602125,backward_4,backward_4
1150,0.25493653338611116,-0.08450108549550177,0.284439574341774,1.3905343074607999,33.678494151965886,8.596490432775306,backward_4,backward_4
1250,0.5262669768556951,-0.14860712089434264,-0.29055916781365865,0.4243979021922434,8.499497648447624,-6.869386259621621,backward_4,backward_4
1350,0.8550346747107802,-0.29212884289622304,0.06155471425473693,3.1836235721481443,-11.627289119885965,-29.446713847901083,backward_4,backward_4
1450,0.6591336100739984,-0.6550567598630488,-0.18249030585646628,8.60677183115556,-16.972225651103848,-43.792793320214926,backward_4,backward_4
1550,0.29213096909459674,-0.4128985764117538,-0.5671178673255444,14.498427012505706,-20.967405128734278,-33.207822059656266,backward_4,backward_4
1650,0.26067680868420745,-0.43789828537270414,-0.10956138015031813,1.9268103667483956,-35.1344380221454,-18.149448796539552,backward_4,backward_4
1750,0.13518004664678124,-0.5518440180870889,-0.07897872726440436,5.627238836407722,-13.222147170329865,-5.672584120797977,backward_4,backward_4
1850,-0.03494120611507448,-0.25730519143968816,-0.2508603115361929,1.2167282765761434,-8.830275855233793,12.575754545111232,backward_4,backward_4
1950,-0.10491559286456556,0.02644277660220854,0.5607725314998626,0.20974742544827513,-2.269546868733424,27.898930144235827,backward_4,backward_4
2050,-0.17383882659330963,0.3156079766133427,0.5001069919437169,3.3325434672824024,22.973918424322754,32.562100073636756,backward_4,backward_4
2150,-0.18110276779472828,0.28468238473474977,-0.08815349974930292,-4.806717880752973,41.299339873129064,27.39183999553589,backward_4,backward_4
2250,-0.007971373431459084,0.21142562992677094,-0.09213935451507572,-16.98290909149413,31.785827559368926,16.72850597462967,backward_4,backward_4
2350,0.04324530401919036,-0.05765881010126317,-0.23470643536672,-22.758600552719514,35.15236043852752,13.42612398239181,backward_4,backward_4
2450,0.06087108667865392,-0.21317868901019285,-0.744284971300761,-27.238244010600237,38.9312774293925,4.472017124785583,backward_4,backward_4
1,0.26159252128546745,0.26300698814888795,-0.03868385350008802,-11.95247801211959,27.726978196660497,24.3700153516801,backward_5,backward_5
114,0.25504545219038843,0.2823263377409428,-0.3402100061066448,-13.047641962861952,21.358368497215203,23.199978475943134,backward_5,backward_5
215,0.19018927199439145,0.19868068541795014,-0.12470143232822414,-9.394186518393802,17.087399693304825,18.605108853425,backward_5,backward_5
315,0.28171135312764906,0.2003645176255703,-0.12185820095241069,-7.966969740844436,7.888443545542626,9.182140600887687,backward_5,backward_5
415,0.37320070651497683,0.2667349323728681,-0.17710522259116165,-1.965823809645956,-4.017912845810171,-6.490987253570606,backward_5,backward_5
531,0.2622375844210013,0.4805213585337996,-0.07686649896383284,5.184640956020967,-9.727460456292377,-18.095048693014018,backward_5,backward_5
631,0.389931089317724,0.3622713527542353,0.16669371869206426,-1.087167955002735,-21.466072396205494,-27.82965423020746,backward_5,backward_5
731,0.08093069427587088,0.29110908600747587,-0.3498274662446975,0.44503753858091705,-20.17567815887487,-18.626551170443285,backward_5,backward_5
848,-0.018420666670724766,0.2215206152226031,-0.15554069032371046,-9.653595054014138,-26.02573689053808,-8.662221441271843,backward_5,backward_5
948,-0.24355831795975566,-0.10399921597853301,-0.32675884225070473,-1.9102953108447664,-9.880218809684454,9.14181546818479,backward_5,backward_5
1048,-0.19993664760231972,-0.12068082773610948,-0.11690858649492264,-7.518799215835578,-11.06643274656806,27.26735655357255,backward_5,backward_5
1148,-0.732817635770291,-0.05638306915745137,-0.07096879000127315,2.682371975872433,19.89480041770248,48.48811021796344,backward_5,backward_5
1248,-0.1937631027600169,0.044418519823551175,0.0444860905539989,-13.571606435415873,22.3647179720595,47.07854836951281,backward_5,backward_5
1348,-0.20189961823835967,-0.22027312860563394,0.245923322751522,-4.811580697965586,35.739248797206464,35.759214293924046,backward_5,backward_5
1448,-0.059116008559204625,-0.1819646745471656,0.04642939202845087,-11.226093434337283,27.236644607969588,23.579525684818396,backward_5,backward_5
1548,-0.13980821059755982,-0.29159932451635595,0.10934604228615755,-10.011971024339886,24.92153098596207,8.169545553041562,backward_5,backward_5
1648,0.4016338020711392,-0.010407236889302762,0.1496662453323602,-9.146895336002625,1.2731231848735547,-17.602706155367834,backward_5,backward_5
1749,0.29150519457254553,0.003025368396639813,0.0575450109958648,-1.9690809561064058,-10.167834020208868,-36.33537899947398,backward_5,backward_5
1864,0.11884346354763956,0.13606272584587337,-1.1158328812849523,-6.980709122337449,-11.13693967946436,-34.59770135197566,backward_5,backward_5
1965,0.08462719609320166,0.1271750412870943,-0.3553730592209101,-6.641663654579892,-16.30607721597514,-28.785519861241575,backward_5,backward_5
2065,-0.14995635085273532,0.21855334830179807,-0.603312631778717,-8.844486832198287,-11.837215496290495,-30.042190657197132,backward_5,backward_5
2181,-0.40431717401664696,-0.03884218099594115,-0.6372587405222654,-6.835164365181553,-5.4433120019656664,-18.177435069776863,backward_5,backward_5
2281,-0.5499867290087044,0.05875906296074392,-0.181082894050479,0.7676538400636534,6.862588940736991,-3.96440255985299,backward_5,backward_5
2381,-0.388377276697941,0.17176080743633212,0.8434963587388395,8.226337892971301,6.87292171494641,2.1344410525398603,backward_5,backward_5
2481,-0.471933450897162,0.4564660518479844,0.30736693887909244,5.6247968161064685,13.806138418894989,1.6201866116977854,backward_5,backward_5
1,0.3872019371307143,0.20343631654431418,-0.03435429986317956,-7.861849401373019,18.60119972805568,25.947571053082033,backward_6,backward_6
114,0.3720971364937722,0.2823587056405842,-0.054715194397419696,-7.832847279792283,18.677569140382648,25.162262796183825,backward_6,backward_6
215,0.3189329965034685,0.3878137610636651,-0.19521967285692693,-6.962176215109584,16.58002517528168,22.542303744253473,backward_6,backward_6
315,0.17053072130536656,0.47141430290982117,-0.06894868235051635,-8.52746808418379,10.895027014912475,14.723849380589701,backward_6,backward_6
415,-0.06259800180280584,0.5866621165856718,-0.20462217507004735,-4.972509324976852,6.948274944535266,-1.4656271147432136,backward_6,backward_6
515,-0.2338754169428907,0.6592426087933778,-0.08854945487737656,-1.8826671529633796,-2.917237998290644,-18.893113304690832,backward_6,backward_6
615,-0.5383906147816591,0.4864885086968541,-0.08382149112045764,-8.34681009290114,-13.075879437650325,-37.52759637381725,backward_6,backward_6
715,-0.4026687492224946,0.0795619924320281,-0.06643734250366687,-9.639096099198763,-12.245823111027413,-43.31351484804163,backward_6,backward_6
815,-0.2898880380462296,-0.029006840323507737,0.1099217963474989,-4.027435045985819,-8.553680514604958,-43.688880529729644,backward_6,backward_6
915,-0.13237520009281112,-0.09841986686319107,0.20961516105175018,-1.306403110849714,1.17085510394041,-31.456899992338368,backward_6,backward_6
1015,0.20653721125787125,-0.1748528843936324,0.20384838499248029,-7.296523409180502,9.303430892061446,-11.517851816267884,backward_6,backward_6
1115,0.49923993774538855,-0.05528098236054178,0.39446681843817233,-1.3542644661754717,19.869167656898433,11.373790832331812,backward_6,backward_6
1215,0.3294718677223287,0.26280761747434733,-0.15158675045311448,-9.13742246126537,22.06918576120207,19.040023843548635,backward_6,backward_6
1315,0.47520218011155724,0.14860219629742205,-0.2875287725287676,-6.181544716802132,23.889132354234285,23.5614390557476,backward_6,backward_6
1415,0.5227120754661412,0.1476262785504013,-0.2232022554731369,-4.446120690220453,10.938870682213707,22.519021902545237,backward_6,backward_6
1515,0.40349489054180687,0.4190820142870396,-0.18832804287314417,7.469457822549694,6.702023231558402,11.622782187545624,backward_6,backward_6
1615,0.5014861128902435,0.5108207959511131,-0.24824025061786173,11.137055109661334,-0.6121073807740125,0.9428771031845773,backward_6,backward_6
1715,0.4938202690505237,0.48642913588590925,0.5412886633509397,20.438491842617232,-7.931245546296424,-2.8384881689883885,backward_6,backward_6
1815,0.011252192506939141,0.4926239427119493,-0.18835574921071538,3.4094054643145766,-12.386100127474617,-0.051727840037539254,backward_6,backward_6
1915,-0.1648004742109403,0.2287086854827404,0.09084545686006536,1.3899107965669437,-7.34063925952015,3.9792874203564694,backward_6,backward_6
2015,-0.2688417830720543,-0.1606873763363063,-0.13643208522796635,-4.031805427903615,-9.379070114477457,10.077881709500273,backward_6,backward_6
2115,-0.5055259044133871,-0.29533178904294966,-0.1715090100193024,-2.3747994862017707,-2.591053605985492,16.600246889470515,backward_6,backward_6
2215,-0.5609005637132749,-0.36986926053732627,-0.21764368611097346,-2.602473554211708,1.165529776199282,22.27689539971147,backward_6,backward_6
2331,-0.3410529871362727,-0.32520174900181587,0.5435612260058522,10.40819481242048,2.1062599588286544,24.454065667467766,backward_6,backward_6
2431,-0.32513102185316384,-0.10009688939079638,0.1082764451642831,7.62012608958631,2.0367564340822812,23.625691502600944,backward_6,backward_6
1,-0.4732311260248845,0.33897057614972187,0.2502143369118372,10.861163815682929,15.172198344290628,6.00769494424766,backward_7,backward_7
115,-0.41779398468381257,0.3328407559802755,0.2267785649769008,7.225316187127158,23.155299033611335,12.749753187330484,backward_7,backward_7
215,-0.21617795728670433,0.20146984851896757,-0.0028953707283735143,1.7774082922752477,24.756211059578668,16.966284496431676,backward_7,backward_7
315,0.11905997410884125,0.19414073312684887,-0.33232863443315025,-3.3195812730137697,21.990730985399786,20.830481607103504,backward_7,backward_7
415,0.48944620772497727,0.10873387251108882,-0.08443266720831397,-2.266703717114043,23.99383369005924,20.210317804760045,backward_7,backward_7
515,0.7620427840598113,0.04823261283203958,-0.17423650606095792,-6.65977996295707,11.888169305140346,19.701348158755245,backward_7,backward_7
615,0.8854578042664751,0.20186162431553006,-0.0659733490276337,-2.3580001236739356,0.5145273709324399,7.302504392393265,backward_7,backward_7
715,0.9814076277543231,0.3100148620074987,0.16984253811180586,4.0428759692651,-4.133405089449106,-4.210575512210991,backward_7,backward_7
815,0.9412934832872821,0.29493542474955314,0.20977707361519332,5.496951804050965,-5.065437357007754,-2.5481382040811527,backward_7,backward_7
915,0.37304120510432864,0.338639337336868,-0.37820448423206815,0.6600096532017709,-0.06910206970573399,0.5880912403691451,backward_7,backward_7
1015,-0.12895187823388726,0.09406593866348265,-0.332866394571662,-1.564386250023286,2.141002687209447,3.1502857603187713,backward_7,backward_7
1115,-0.5627551420713961,0.13768550474211572,-0.5874677631062271,-2.6855218456742342,-5.889812161524319,13.161932307984397,backward_7,backward_7
1215,-0.8883486230306327,0.24835519684746857,-0.4019242656111718,-1.4554052884191258,-5.603684779644543,17.284072750633545,backward_7,backward_7
1315,-1.057621040410809,0.29833658226907256,-0.16790286067307006,-0.9616092705093078,-3.1574711193256224,13.56336156465836,backward_7,backward_7
1415,-0.930465741350539,0.4132470975884795,-0.19207097034156315,3.306397759271688,-1.8311385410061902,9.108801962274946,backward_7,backward_7
1515,-0.721422308465615,0.40884485865458836,-0.6567303337115049,0.5583671108748973,-0.9002640118562006,-10.984883404151917,backward_7,backward_7
1615,-0.3291228387422115,0.11362442103162404,-0.20559131236314765,5.754689654055973,4.4619221621105485,-32.10402400275107,backward_7,backward_7
1715,0.015283566914871293,-0.12804416688486936,-0.16868296358704557,4.690735548362725,-9.536365614458806,-42.02025729002325,backward_7,backward_7
1815,0.3652634107096866,0.08418179041326046,-0.3882125511229037,5.744887905710181,-20.706589318012828,-53.47451581893878,backward_7,backward_7
1915,0.8023500728255136,0.04695867659956217,0.02408557517766949,3.7590519833055467,-33.98327768329936,-59.766653037791045,backward_7,backward_7
2015,0.7891261053215712,0.14247504788011314,-0.057209846144318545,-0.37858235927763106,-37.55772194767997,-44.69652147595211,backward_7,backward_7
2115,0.6082015874771028,0.02304226205676796,-0.29539947667777533,-6.903193134692243,-33.363068332131874,-25.665479160407312,backward_7,backward_7
2215,0.24466991785041986,0.05476490798413756,-0.45820460504651067,-7.72675258537664,-20.151494550769286,-13.958129892787676,backward_7,backward_7
2315,-0.15727936895089228,-0.29807401503622527,-0.3596026888407767,-11.54065325021755,-14.60155727675551,-3.910282926306328,backward_7,backward_7
2415,-0.676722740775471,-0.565298036358257,-0.47258653233349324,-13.053579496110906,-11.485193323669707,6.462012874297289,backward_7,backward_7
17,0.22484482043534518,-0.29397904951771103,-0.19758632405201593,-4.496636328205481,-8.563501074430087,8.679203127161832,backward_8,backward_8
132,-0.26288415330927817,-0.2479227675534785,0.08540931560769677,-3.959507992932906,-4.927334219018635,13.305332140280987,backward_8,backward_8
233,-0.41575744374811646,-0.06401403165340427,0.09160767340421676,-1.3781174931252231,-0.24330252267061994,14.775233107159119,backward_8,backward_8
349,-0.8130793885825573,0.016379238584041576,0.24893957260668276,1.0540066608747243,3.7902385096619478,20.432128368810943,backward_8,backward_8
450,-1.0157234246735274,0.23448019616931673,0.03264613206088542,5.316923919063591,8.164275603193563,26.327698059640465,backward_8,backward_8
566,-0.6732274119085073,0.12003139469057318,-0.010436053818464287,-0.6224968668978853,6.423478779056024,31.534748780950885,backward_8,backward_8
666,-0.19225795889407396,0.10531377648234364,0.02445662967324256,-0.025544160443906328,5.74264360159845,26.63142133217135,backward_8,backward_8
766,-0.013000117539763456,-0.20944643880829217,-0.13923229579269886,-0.017500075903652858,4.4709643187154375,20.299886173459928,backward_8,backward_8
866,0.3209474087190628,-0.1281340663515032,-0.06589572452068329,-2.391610139886075,1.735251436239088,9.10054486120995,backward_8,backward_8
983,0.5458114014723897,-0.004207300883680621,0.1576173796933889,-5.436485761498769,-2.3889130902819082,-4.488551575580546,backward_8,backward_8
1099,0.5986074351494014,0.17873671086356038,0.1428859083163738,-4.498645463923742,-5.066867876096391,-18.944038042548026,backward_8,backward_8
1199,0.5835921199427544,0.13315057933926575,-0.7543839508295058,-11.582059521824778,-6.3607395108098315,-20.893999805063686,backward_8,backward_8
1299,0.3487392910687625,0.16969027015954252,-0.3282051832145453,-9.886650841514538,-14.185897534389245,-16.787411233579157,backward_8,backward_8
1399,-0.0866200357978046,-0.11544760325774553,-0.300851546151638,-12.41286529095437,-11.924177379425736,-12.012913148065792,backward_8,backward_8
1499,-0.4588873850658535,-0.16397066501677032,-0.268911516533494,-11.989627667147381,-3.8198153952187313,-6.14067021811047,backward_8,backward_8
1599,-0.6544392417126893,-0.3322518867090344,0.1596039357876778,-9.977648085788783,2.334765613042209,-2.0934770997144163,backward_8,backward_8
1699,-0.7878932463648914,-0.4558491864137352,0.8025449305039645,-8.334766633781067,10.625570246494677,-3.951893025699431,backward_8,backward_8
1799,-0.3689072251851856,-0.3681161332596839,0.3960865285944939,-11.108758148194159,18.39120983089187,-5.8188820610563425,backward_8,backward_8
1899,0.06867658741086721,-0.35616336204186083,0.09879822788238535,-9.803551686487037,21.95705420408851,-12.96222157338111,backward_8,backward_8
1999,0.5260736462406813,-0.46356993147194386,-0.09170493784666053,-5.016017672678516,18.778253428513317,-17.50423735115226,backward_8,backward_8
2099,0.6559900440447404,-0.47688197911813857,-0.19465595994651308,-0.3782324828373994,13.967382195103426,-21.55251510358851,backward_8,backward_8
2199,0.8020017854575439,-0.18783225140631196,-0.10753566108942023,8.091283025720077,4.534885828673936,-21.222892564809904,backward_8,backward_8
2299,0.7259698522347584,-0.2576291919231415,-0.02313163545370093,6.552820395837775,4.3674775506074655,-21.515870877223215,backward_8,backward_8
2399,0.7074684795307461,-0.24793960909042506,0.15443345973417172,10.203658127617835,1.668626099848105,-15.880702644756356,backward_8,backward_8
2499,0.5302021365250771,-0.2855656849883497,0.2518794449349246,7.243868826309073,-2.8395091364163076,-11.613298537473478,backward_8,backward_8
1,0.06791143729748202,-0.031881402072608485,-0.03822796539425845,3.751533930053089,-1.0349322050230412,0.7974938693303819,wait_1,wait_1
115,0.055731458767875997,-0.02967138325989247,-0.03036158670723433,2.4943441250979776,-0.2391218279126793,-0.1482847729188108,wait_1,wait_1
215,0.06216177128990178,-0.009078326373100269,-0.014626257436871487,0.2172250311742407,1.8193336902759067,-0.4809520392746792,wait_1,wait_1
315,0.07053468934000469,-0.005226677833199489,-0.04303741150259967,-0.48089833691232986,2.52286569306714,0.4840936274721087,wait_1,wait_1
415,0.08325916736284734,-0.01575771645873781,-0.038284430208802164,-1.0343404331644825,3.3424142005388107,1.468010466565407,wait_1,wait_1
532,0.08126487731330559,-0.01022784712135787,-0.027641572545766768,-1.1399232049018324,3.1082135132509556,2.347023689512608,wait_1,wait_1
632,0.06500377060316967,-0.02123889512270685,-0.036925416815280845,-0.9454942715919676,1.9846471840084892,2.735939698117647,wait_1,wait_1
732,0.049507560104723056,-0.018506606001555886,-0.06376900007724753,-1.5261101687353102,1.1337994307147703,2.2550190777131496,wait_1,wait_1
832,0.02630550437636206,-0.03596919745594259,-0.07342319741606704,-1.3902915315884041,0.049505149739271205,2.0084157380600742,wait_1,wait_1
932,0.03198135611489586,-0.03209352506637569,-0.0681262600517272,-1.1757638381669366,-1.1664873447085327,1.3980890089470228,wait_1,wait_1
1032,0.00746494903196286,-0.04702390924245113,-0.0798946730655431,-1.073675177765554,-1.3680488471334862,1.0260582791790573,wait_1,wait_1
1132,0.02623735905633014,-0.04642068265229457,-0.07349918526172629,-0.8992301399953597,-0.675752742982719,0.4831420006938261,wait_1,wait_1
1232,0.02399345806695228,-0.0008134206616878137,-0.06834592337787142,-0.5529064333304092,1.1154668321245285,1.3297940648299416,wait_1,wait_1
1332,0.007205474285238278,-0.03795686414182181,-0.13168974223256105,-1.3991320642106484,1.2028522723656718,1.3709290071723903,wait_1,wait_1
1432,0.015531896473127398,-0.04006207817971701,-0.1611231081789731,-1.426133541563513,1.4798483743440585,1.8149960399052731,wait_1,wait_1
1532,0.006368426266955199,-0.0638648324410617,-0.10937374862372869,-1.6454040009507611,1.444362601422848,2.7434204894865304,wait_1,wait_1
1632,-0.0010417038590740612,-0.0580652354776859,-0.11189596057772633,-2.001415103653758,0.8849723175381132,3.293685795386601,wait_1,wait_1
1732,-0.004098157860459781,-0.11363678366959089,-0.11800070719361302,-2.15108914772192,-0.8151016487795111,2.6357734158025057,wait_1,wait_1
1832,0.010569626203412178,-0.06567834082990878,-0.05029390004992479,-1.3997301113055065,-0.23773521413380197,2.7706365254927827,wait_1,wait_1
1932,-0.004358584281886001,-0.06937845206990832,0.003257891204357191,-1.056133816570019,0.3704957354654546,2.8561621906002963,wait_1,wait_1
2032,0.00618032346959224,-0.041009062093198254,-0.05883563532829279,-0.5065537760788557,0.4259610816972511,2.4737005826948724,wait_1,wait_1
2132,-0.0034462342036841605,-0.03388543537139886,-0.045545594931244784,-0.12404251323177436,0.07999147765208363,1.8246438315183044,wait_1,wait_1
2232,-0.004720990593438041,-0.02587958976149553,-0.030527123306393567,-0.03776688268122309,0.4197931434002946,1.6101783034904547,wait_1,wait_1
2332,-0.0293088600439625,-0.029991964290291006,0.0022725042027235574,0.5630850933925513,-0.15672937868477693,2.826416129795509,wait_1,wait_1
2432,-0.0429879618640477,-0.01613701271295543,-0.05520248107075685,-0.1082934737157295,0.4292138525677641,4.236251570011072,wait_1,wait_1
3,-0.1362579707700759,-1.103660134995977,0.7134553384323915,-6.3869443995637925,-1.1184171519021617,-15.139029771742281,stairs_up_1,stairs_up_1
103,-0.030792855177284223,-1.2404729753473773,0.7651476291671395,-4.506616924343211,4.2234680705666,-14.436084845054554,stairs_up_1,stairs_up_1
203,0.11257936530483885,-1.2063462128072975,0.868162188796401,-6.430014576400639,8.25166090469649,-10.24925738832351,stairs_up_1,stairs_up_1
319,0.44669299807166674,-1.0863311262774467,-0.541896332307458,-14.776655494053774,9.022718484155654,-0.3362695081241327,stairs_up_1,stairs_up_1
419,0.3458458931017666,-0.5912335746066273,-1.6003938121461867,-9.230816546985418,8.424089884067106,5.224969381088485,stairs_up_1,stairs_up_1
519,0.4747023225643298,-0.017869009524285807,-1.7462417266863586,-9.720055270581932,4.837354011256145,13.925887259103032,stairs_up_1,stairs_up_1
619,0.441527450268343,0.553765838382095,-1.3768877221947906,-5.955313910452495,1.6821576864335932,22.039553668506887,stairs_up_1,stairs_up_1
719,0.3166236564619093,0.8533554309999942,-0.7466672097462415,10.292955487218055,8.493980477768181,25.09218514067686,stairs_up_1,stairs_up_1
819,0.1429830850805342,0.7856637629732489,0.18402935199201104,9.185614483124322,-2.210861541875218,21.705018516167748,stairs_up_1,stairs_up_1
919,0.30388189759738743,0.32203815579131245,1.327688164026737,5.906667766391104,-4.844519306582313,18.232511367366314,stairs_up_1,stairs_up_1
1019,0.16589751950655132,-0.23651737185925245,1.4812495463275908,11.194839876077477,-8.66886345873022,5.018828082078565,stairs_up_1,stairs_up_1
1119,-0.11744699691403655,-0.6092448859849572,-0.08157634254217161,-1.4595137539265934,-17.51138959974989,-8.424198953650414,stairs_up_1,stairs_up_1
1219,-0.17246069202747194,-0.26430153852000837,-1.2063361590307953,-6.314149936707527,-38.55209128139224,-26.868071933609293,stairs_up_1,stairs_up_1
