time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label,segment_id
929,-0.0481087489903532,0.029149755925536147,-0.016901450440287562,1.4838945837444597,0.6476250368048276,-0.42497411936218477,wait_26,wait_1
1029,-0.07670373975696508,0.011539835728853923,-0.012503273933529823,1.529295576865134,0.8315453292063163,-0.30544897318553804,wait_26,wait_1
1130,-0.09634802491527748,0.014671440978944284,-0.015075988578796365,1.2482305284269293,1.294186421056814,-0.3874833230657758,wait_26,wait_1
1230,-0.08270184720394433,0.05433420302972194,0.0009367547804117165,1.5185259586974398,2.2025187646248234,0.09064757060525301,wait_26,wait_1
1346,-0.09937512039143823,0.05941209081590173,0.0018635726886987558,1.064217756331296,2.0183374629475055,0.29847591566799575,wait_26,wait_1
1446,-0.12949029504620932,0.02702846753567456,-0.024268998146653183,0.37397915862258796,1.6148175173851151,-0.023593501105633807,wait_26,wait_1
1546,-0.11510715670293659,0.02253665062218902,0.0010639467436075161,0.6543012639059949,0.9309593622339161,-0.07603159543948972,wait_26,wait_1
1646,-0.10939885109894439,0.0213984988246858,-0.03791641522705552,1.0127386525734212,0.15894751997033527,-0.20692841694678327,wait_26,wait_1
1746,-0.11544615108617576,0.013401128782182919,-0.04662789566218849,0.2911298791289603,-0.7713019294767225,-0.1357575469744742,wait_26,wait_1
1846,-0.09599110717293799,0.000632978754341601,-0.04760650220990176,0.6346152313152033,-1.586125909722131,0.03779648194632144,wait_26,wait_1
1946,-0.07673301791043015,0.0189424255225062,-0.061796823221445016,1.1316964154693234,-1.421425470824282,0.26332181513205544,wait_26,wait_1
2046,-0.07616170073555777,0.0314158011613786,-0.035910453006029096,0.6218099232901546,-1.1719449780163618,0.10597324244642017,wait_26,wait_1
2146,-0.08555634843578555,0.03707359311431644,-0.023625088832974404,0.4656171786946441,-0.6385826774286946,0.6104676231090241,wait_26,wait_1
2246,-0.08399658465251321,0.0375244056217372,0.0020880290943384146,0.11090280074578725,-0.626241454077322,0.5682091573367906,wait_26,wait_1
2362,-0.09278223726218561,0.04942549049146468,0.021548545593768346,-0.32476696396775034,-0.017223042363701202,0.5153308359665862,wait_26,wait_1
2463,-0.09356788948085154,0.06125516627033547,0.035507171870271324,-0.4427596847222795,-0.1184578561923333,0.8847519336582846,wait_26,wait_1
11,-0.1694374927550321,-0.08086224676258856,-0.1348073092152675,-1.7417691282463166,3.5597953442242694,21.074130334987682,left_25,left_1
111,-0.14189813322316036,-0.0790829986630007,-0.105712245054543,-1.6754486517460476,4.46896742753422,22.988382630550724,left_25,left_1
211,-0.15956414902661456,-0.09844956057518714,-0.09678396545052527,-1.9461424434617498,5.015389850227744,25.064031783936986,left_25,left_1
311,-0.1911963319717161,-0.13223337681606406,-0.13268366325378417,-1.2126904234853053,5.7956417180833935,29.691495874923294,left_25,left_1
427,-0.17365628040716047,-0.11105251010395582,-0.16938824769914146,0.9319630211798524,4.2743976962779175,35.48260529291688,left_25,left_1
527,-0.1011072208640724,0.020001959125846635,-0.1152190844249725,2.4160355473604467,5.057808910822838,41.38794381911813,left_25,left_1
627,-0.024005203417837594,0.09742897074274717,-0.06791513074517248,2.859553283473672,5.282281028838556,45.434994143871855,left_25,left_1
728,0.036552933894339945,0.21852600729040797,-0.08812719626426695,3.557453069586631,6.4005865356069105,47.13192868844268,left_25,left_1
844,0.09969504155142231,0.28799590780995776,-0.09829214883029458,3.455509694779414,6.119874298455849,46.800688419359155,left_25,left_1
944,0.1823348960990458,0.31402175956130024,-0.031092706686854356,2.095568658384746,7.943407039623091,43.43262378490182,left_25,left_1
1061,0.2347879396377131,0.2305351702575385,0.07584732659697532,0.14919816664599725,7.699188247075313,38.9605546937603,left_25,left_1
1177,0.20507649470880623,0.17881573822304603,0.03019932343065739,-1.3325322076269204,5.008670096678875,34.6983120875067,left_25,left_1
1278,0.1460991639679298,0.12230287597998972,-0.03215583509981633,-4.014458812476789,1.5405185168224755,30.894192467000664,left_25,left_1
1394,0.06301697613354776,0.11129127268284555,0.08440788348019121,-5.496017583582895,-0.7865451187795338,29.334899211565016,left_25,left_1
1494,-0.07701994326639917,0.04753136192098256,0.06505471442580221,-6.1918767866482884,-2.6308258828998423,27.329868152403797,left_25,left_1
1594,-0.1907484895661473,-0.0013641864122450552,0.042608021722435926,-6.085988107813487,-3.3035913199190943,25.91577174136321,left_25,left_1
1711,-0.32371710724115366,-0.026182620522156357,0.07525684258401391,-4.205951132633433,-1.9285242746545639,26.306497835475664,left_25,left_1
1827,-0.3848180206203088,-0.0655113867651671,0.1805856997311115,-1.6689174554409731,0.22376643140840854,26.38059241061088,left_25,left_1
1927,-0.4194354746737331,-0.03266507057011127,0.06197977857291696,0.5835025431939167,3.303694242332149,25.251217216254688,left_25,left_1
2027,-0.37935132348615674,0.03403032373480498,0.03858323779881001,1.159772775166521,3.6697002063075503,25.551584005761377,left_25,left_1
2127,-0.4161362650782987,0.06588695669233799,0.007088496956229204,2.3171969951230182,3.8943741564132415,23.851754144001386,left_25,left_1
2227,-0.29868351793017234,0.09535442949101328,-0.04666916290760039,0.6237638616528385,3.883624036301194,18.971369770219432,left_25,left_1
2327,-0.24139721084279006,0.13160272884275762,-0.07152078324779866,0.8456756565777508,3.301204368907373,17.913918239403788,left_25,left_1
2428,-0.17573386360822862,0.09220323788660263,-0.023216430095831558,-0.07722460892929857,1.481506433002896,15.942191289357263,left_25,left_1
12,-0.28678977733443795,0.06763069265161947,0.06326864933967591,1.7284877987248004,3.2338422107407663,18.01385269371485,left_26,left_2
112,-0.21080386714284538,0.1201779379815794,-0.05277297428846359,1.9686892234131643,5.07816053734412,20.344856950040253,left_26,left_2
229,-0.18811185927887444,0.08977129559643564,0.035805472874641406,0.8052420786135267,5.850042552652617,23.809534354175327,left_26,left_2
329,-0.2225211395145487,-0.0007413491126895044,0.069072367182374,0.7092111129870284,7.10648163444058,28.215410374522957,left_26,left_2
429,-0.24401288419368675,-0.012673442868664838,0.05302209751784801,2.2553732443659564,8.398143702957523,33.52991909600735,left_26,left_2
529,-0.19033440512633878,0.024338804673329002,-0.11704314343392848,2.2605298664345868,6.976801272292508,39.59450279968853,left_26,left_2
629,-0.16222607175871726,0.05174897961601617,0.045623102533817295,0.08984221659691478,8.53026359523371,43.85817598906379,left_26,left_2
729,-0.0768311719221249,0.09595122634038326,-0.049973815863132445,-0.7745256506989211,9.64957894547085,45.4821169849936,left_26,left_2
829,0.06371250603660941,0.15646806352779266,-0.14547148244321342,-1.1732420843006,9.151562617705904,46.0946544969306,left_26,left_2
929,0.21265995018817482,0.16849115272894494,-0.14275076685547824,-2.7938754757474693,8.215652019326134,44.333859049657995,left_26,left_2
1029,0.3069926865616813,0.10879494043551381,0.07285317166924479,-5.158970116912298,9.840965840590437,41.5193655379951,left_26,left_2
1129,0.3633725700748339,0.033771935833469005,0.06238555366873742,-3.3784254444588635,5.976043022319297,37.87416666098342,left_26,left_2
1229,0.31657933874288574,0.0405931893817335,0.06941723509728909,-3.3538656209960607,3.2427216131869514,34.53631810039529,left_26,left_2
1345,0.2599780529509671,0.08912734244361516,0.055108256142139454,-2.257587645055727,0.8615484505838191,32.22502374941693,left_26,left_2
1446,0.18532588730204852,0.1556658364602923,0.009808978735208519,-1.6734801125199918,-0.4667828758745112,30.883646996431615,left_26,left_2
1546,0.029546953162625445,0.2545916654711961,-0.1622211910009384,-0.7177076441989421,-1.2606384955330978,29.41973767426466,left_26,left_2
1662,-0.15405353511892256,0.26950872254818675,-0.21043091980099676,-0.3634784844895484,-0.2741523100287699,27.614805203065977,left_26,left_2
1762,-0.2535442205111868,0.27507015606760976,-0.2118061829030513,0.3627487214654149,-1.141338057244059,26.568883992064666,left_26,left_2
1879,-0.32301038009064265,0.18933330361902712,-0.05516320119976996,-0.6560381970201851,-0.18286051384656715,26.68838703083996,left_26,left_2
1995,-0.37793695586968207,0.07834601154491308,0.026177579020857832,-1.258818484907042,0.8215747898106608,25.932985867128387,left_26,left_2
2095,-0.35425535838302225,0.012095716045945896,0.013802198476791417,-1.9035974992786016,2.3642180717622217,25.104322386831974,left_26,left_2
2196,-0.3346777329229936,-0.035632892786711425,-0.0521575896430015,-3.2630051832764564,1.2609419693756578,25.096073908880808,left_26,left_2
2312,-0.31789993808846917,-0.10730846473742273,-0.0503011773474514,-2.974643806601727,2.4432745658860395,25.402817362996622,left_26,left_2
2412,-0.34170490866197883,-0.083348924656709,-0.20592530817091456,-2.6261456238371386,3.4937924515100853,22.905284130083018,left_26,left_2
14,0.093049853911732,0.06366743939891456,0.0333919819921255,0.3984041160870994,1.1117508428048521,19.541079577035116,left_27,left_3
114,0.0874807082044077,0.07725560057274995,-0.05169613883718848,0.41805512172470594,0.9366086130304548,20.909693530719622,left_27,left_3
214,0.07373577232320791,-0.003418488593548541,0.0896554871970415,1.3355493636514941,1.5499875762587494,22.323824775724983,left_27,left_3
314,0.009647508216444417,-0.0143390379933268,0.055874096722006786,2.374693682302658,3.1351164331085317,26.315912226718154,left_27,left_3
414,-0.09275847462073897,-0.08066499985091388,0.08013315799653528,3.1975739987401433,3.9941731453057656,30.458351265872977,left_27,left_3
514,-0.11141070694458668,-0.0680750413211435,0.04111106116294862,2.2457523039340996,5.4178890667073585,34.596128700919266,left_27,left_3
614,-0.09383223767883142,-0.08120644247733055,0.1174386309444904,2.132599334718849,6.108011753971417,41.02548719496144,left_27,left_3
714,-0.07045965134241616,0.03267204099364576,-0.04040893346905711,1.2467507145823933,7.215546052418661,48.07534037132368,left_27,left_3
814,0.016079703994933515,0.08614020177856084,-0.027232173414230364,-0.22027547903493314,7.287374541541995,52.45862246740637,left_27,left_3
914,0.1650149389455281,0.14360900573305782,-0.05390051701366901,-0.7063231809399003,7.779205108485118,54.080482987714994,left_27,left_3
1014,0.24897821315685284,0.16477213220581405,-0.11077753639400005,-1.7502539894397036,7.950626976462618,52.741968767010846,left_27,left_3
1114,0.3013739004850946,0.18381334192767734,-0.042975335277914986,-0.267314714372376,7.470330784758647,49.055781241770994,left_27,left_3
1214,0.35983892336249346,0.15429415355481202,0.05781868414461614,0.30849027499604487,5.333832372519074,43.89722896168117,left_27,left_3
1314,0.3693204017894342,0.1573153864590823,0.052133741149902366,2.054606023572367,3.842857828124391,38.35238986892995,left_27,left_3
1414,0.3423355907323956,0.22402618291579177,0.018504560174942026,2.896723268986417,1.5622241963302,35.63533105483403,left_27,left_3
1514,0.24438091196184977,0.2509196697340905,0.039379707325696955,4.715302842344931,-1.6178156609378043,34.75050668559665,left_27,left_3
1614,0.09580700652388856,0.19762854601651425,0.02589174781680108,3.383993201226846,-2.32267272042802,33.296643547170405,left_27,left_3
1714,-0.10140922505816444,0.1709634172874689,-0.07775847936749455,2.749956174773353,-1.3838294522620582,31.07191433071385,left_27,left_3
1814,-0.2873350071755983,0.12484848342262209,-0.07996797211050986,1.0168835261908171,-0.8204562396123659,30.960475013272674,left_27,left_3
1914,-0.4181144880823977,-0.007689487750157681,-0.013743629383444783,-0.6034899765581333,-0.09075041831311467,31.16912636411389,left_27,left_3
2014,-0.4464938697301596,-0.08076518690280612,0.05080769479095933,-0.4016099898827018,2.3968005500467564,31.287130176366368,left_27,left_3
2114,-0.5124962914152815,-0.05210623939499257,-0.038914661710262304,-0.9568074340793771,3.347235118809736,30.47705266532993,left_27,left_3
2214,-0.4617129273479804,-0.02931673921637238,0.0628407793164253,-1.2534297858170196,1.9321939218521997,29.183435668606478,left_27,left_3
2314,-0.4405943615361582,-0.02595918337656187,0.11765548856556413,-0.9478800993577354,1.399273321060421,28.553871775729107,left_27,left_3
2414,-0.4222802160644283,0.03816119351039327,0.10314590169787403,-0.28984505384501497,2.0114895722038937,26.334293517975997,left_27,left_3
14,0.27269710679333653,0.046866770274440445,-0.11302938748995461,3.249610840804602,1.865369770038126,38.159294729269384,left_28,left_4
114,0.24835124949808227,0.05816867758585138,-0.17224822562709446,1.1512971667450254,1.7941879753205352,37.17049735004552,left_28,left_4
214,0.2202572807558998,0.07810854952722784,-0.1881281363868713,0.19042443608816848,0.5247354728451649,37.79715217997802,left_28,left_4
314,0.039738574539869995,0.11702300665482875,-0.1625867509907484,-0.34171146134534053,-0.6048239658638896,36.89769754553846,left_28,left_4
414,-0.15983217697255314,0.07519568698130547,-0.1499158361792564,-1.78413548432701,0.08361658454581225,36.799711651705465,left_28,left_4
514,-0.256675405636169,0.05507622434258461,-0.033254151730537404,-3.372535590910661,0.6506381427406669,37.47989330812551,left_28,left_4
630,-0.37627866726864123,0.03185778738826514,0.12626654814004898,-3.18396866745596,1.6591927121419885,39.13245416271551,left_28,left_4
730,-0.4367099487177096,0.020705606576651343,0.15534627834320067,-3.1762449187877806,4.049455746624668,40.37697473515654,left_28,left_4
830,-0.4556381265191547,-0.0124373837035149,0.12010779170155525,-2.6181576535697846,6.814990803826367,42.71682542403582,left_28,left_4
930,-0.40001971428474403,0.04215940117210151,0.19179075054764744,-2.2818108148976424,7.951500643034828,45.61987233828792,left_28,left_4
1030,-0.27337523255713275,0.17807951828993857,0.08590227214336393,-3.7654629696152497,10.652673632404392,48.201062980357186,left_28,left_4
1130,-0.13729603780701755,0.18877568434931336,-0.14502747961580753,-2.278216641290335,8.170939765405892,49.073339609070345,left_28,left_4
1230,-0.03245520163888112,0.2107354557055235,-0.15981658485114578,-1.7814903441605352,8.930182569016134,49.02159956006967,left_28,left_4
1330,0.12929950436146925,0.24286435895927244,-0.24772891086876392,-2.44361735600501,7.866906786484833,47.20677526740551,left_28,left_4
1430,0.23631532090829682,0.17346731909327207,-0.27005530896723273,-2.6948523536559774,6.219374231784431,41.93472300180191,left_28,left_4
1530,0.19412611277308311,0.07077310668565329,-0.1951214731794596,0.306848020043139,2.253405253422664,35.15127076722281,left_28,left_4
1630,0.14144447002988306,0.14549815125443036,-0.08818541464447975,-0.7802170125465403,3.322360786479995,28.804128967767365,left_28,left_4
1730,0.1014064430992957,0.14011616595514115,-0.053832244856953614,1.0924944780269696,-0.8814488684052275,23.086744953184358,left_28,left_4
1830,0.03949777435420544,0.13668106232687827,0.051819735990762686,3.3944380438995063,-4.253375547951383,18.911553107902574,left_28,left_4
1930,-0.09727960256704596,0.19738091331794855,0.034639702417850464,3.247836336313892,-3.754587408810226,17.315903438533873,left_28,left_4
2030,-0.2536550120687997,0.16633200193367897,-0.04999252056360244,0.964969318038472,-2.8200904888339196,17.848568035297824,left_28,left_4
2130,-0.33365313089577014,0.02731780587106941,0.0120376437962055,0.5634336811681881,-2.982113098706812,18.797314778939526,left_28,left_4
2230,-0.42730197483171245,-0.004217164690569068,-0.11390554683446888,-0.504767478839656,-0.4089022520222366,18.823271546842328,left_28,left_4
2330,-0.5352226011243648,-0.039372170646581814,-0.18562354776784779,-2.2576978192086905,2.64467016408327,19.454254496897132,left_28,left_4
2430,-0.5117631377865871,-0.12643902593664824,-0.18139740579525632,-2.849848691011434,1.616521930616859,19.98638685117001,left_28,left_4
11,-0.3491569782335932,-0.15621420567110175,0.043145703924695696,-2.762918845732272,8.034236261243755,29.732228391057586,left_29,left_5
127,-0.27500761222541326,-0.0840328944216482,-0.06900295520797367,-0.6657909654391083,7.885837808363946,32.28504617118252,left_29,left_5
227,-0.2673326644572615,-0.03748465813323854,-0.12844050195217127,0.19843891602723768,7.029968361254215,35.875302579623806,left_29,left_5
327,-0.1231529315511137,-0.02013539086021484,-0.009369184465408308,2.076991264213825,6.239003427062767,40.94847988565467,left_29,left_5
427,-0.03269907878430559,0.05941676699101921,0.03444599186360835,3.9657754919091857,6.030279590838983,44.971683970959134,left_29,left_5
527,0.08313926274364813,0.15765236332848662,-0.052211833274364475,3.554911353425228,6.2688343636401616,47.16942232887255,left_29,left_5
627,0.18130606816122302,0.18659319651760153,-0.06750467947423458,2.173462350154966,5.354044801919505,46.339249035260096,left_29,left_5
727,0.29816430540187283,0.21101485716879362,-0.014103461058735839,1.542212040882839,5.706554792342635,42.07205420034878,left_29,left_5
827,0.24837971754074095,0.2060817554546892,-0.0862013135421276,0.21863341618109722,5.35919506337447,36.41261751068416,left_29,left_5
927,0.27645188178980723,0.18091896488651632,-0.05099859964013096,-0.39241578686358286,3.2051537798272234,31.065272654764936,left_29,left_5
1027,0.23496272994903844,0.17113184726998204,-0.03718599667370317,1.4530936642553873,0.4703189715295325,26.106479502235885,left_29,left_5
1127,0.17723718023438934,0.17679352629348632,-0.011230419066548314,1.4783387477910126,-0.4734694389728832,23.195295442116084,left_29,left_5
1228,0.0619822865371499,0.14227759638577697,0.03696516430377961,0.8762583835393526,-1.9193412560702103,22.755264944460972,left_29,left_5
1344,-0.07605360619847663,0.13449413212880493,0.008045125480890269,0.7473480184984942,-1.7981150032560045,22.769918773815775,left_29,left_5
1444,-0.23026150624194183,0.11698171018332244,-0.0719970809096098,1.4054197442614917,-0.045819043386561197,24.035040562831387,left_29,left_5
1544,-0.308219702126095,0.04581587785303596,-0.02991863601922991,-0.3392743911525418,1.8400674765534213,25.892743075557593,left_29,left_5
1644,-0.37348737796925,0.0032412031044066177,0.0783779556661844,0.12051005945496276,2.838899186293865,28.063178776792256,left_29,left_5
1744,-0.3677811729907989,0.02005602740064266,0.05352724133491512,0.7187657739035094,4.3452317525467805,29.812958153462013,left_29,left_5
1844,-0.30800582008676597,0.03796905142322182,0.057720484467148746,-0.5370884729367706,5.812174105592045,31.11805601516133,left_29,left_5
1944,-0.2710649280544556,0.022457535584419965,0.07916320237278932,-3.1505309267573782,7.059043580088631,31.977359382564963,left_29,left_5
2044,-0.2643773181297443,0.0130483113695681,0.0015163666862249014,-3.7418219346618597,8.61182100581081,31.079927850157567,left_29,left_5
2144,-0.17068721973480652,0.025474589157179005,-0.09676187052309516,-5.742704422298575,9.616620849470646,28.712812412149425,left_29,left_5
2244,-0.07975065417844801,0.021751287011206145,-0.06127005209445955,-6.259849676673834,8.699663513773476,25.587337997009644,left_29,left_5
2344,-0.0330469451138517,0.008667254047654581,-0.08613090788051486,-5.998355265314002,8.0937739530217,24.15431171668436,left_29,left_5
2444,0.07357505498525374,0.05496083972156047,-0.1477778499474128,-4.672943503216394,7.188824758674765,21.279931334051767,left_29,left_5
10,-0.018907407790298234,-0.07865589582473036,0.29199713063041366,-3.2383970931435186,-0.4949147602071835,12.780702339711496,left_30,left_6
127,-0.0201198291065462,-0.08672169511420649,0.17449600455388425,-1.8787074041529173,1.8940504369475724,17.221849001587128,left_30,left_6
243,-0.03179177568729496,-0.11121681920714672,0.1729376984220743,-2.532795123261729,2.779385165390264,20.88473362892619,left_30,left_6
343,-0.08284106068178541,-0.11338080692104993,0.14518424838662145,-1.288498324893392,4.831068935214923,27.028133959025276,left_30,left_6
444,-0.08275241611058354,-0.08190158513464033,0.053579263783097276,0.19852213761340626,6.940557214971294,34.52525968261959,left_30,left_6
559,-0.054934829410784834,-0.011232611023634676,-0.0634795448374748,-0.033657635437259706,8.454379723979363,40.03394077843315,left_30,left_6
660,0.05070413943167777,0.11249152993112801,-0.09354688322544094,-2.0397378116549896,7.420887152078632,43.87062059373155,left_30,left_6
760,0.16671783204664475,0.15469184763550753,-0.038812837997078874,-0.9609996921341398,7.215474762319199,45.91712490304255,left_30,left_6
877,0.2998835943419952,0.22149989392161365,-0.10464975961565966,0.4303504814230191,6.803077417121303,47.153072222037366,left_30,left_6
977,0.3498849831986427,0.2528650170351564,-0.11169371600389474,0.5597440610033146,6.350358989309247,45.159279897645945,left_30,left_6
1093,0.3921223230582102,0.24872420551642774,-0.070612816170454,0.836163609638388,3.3594794281800886,42.74382106371137,left_30,left_6
1193,0.36880071068383746,0.21183437147118145,-0.1546881066954136,3.268506927333328,0.5700826782261249,40.40588487685644,left_30,left_6
1293,0.2651789442356769,0.18798821645952762,-0.10416706143915652,3.610809856380365,-2.5317910427650547,36.2535362577443,left_30,left_6
1394,0.16473140746978113,0.20396996554553506,-0.08677730141222477,2.582284112666702,-3.709004028294371,33.15200404621163,left_30,left_6
1509,0.019755446152025867,0.2060243846312165,-0.1081435638546944,1.7088176810083837,-4.66827839863591,30.244461159938357,left_30,left_6
1610,-0.1360515304250549,0.14919555908069015,-0.060059273452162755,1.531064910689199,-3.6465690556478725,27.112971738706005,left_30,left_6
1710,-0.25090639195404013,0.0674511664952338,0.016803250762820222,1.8368802274741731,-1.8945904861314236,24.82583337625575,left_30,left_6
1810,-0.31323578220233317,0.03705655430123213,-0.09675134912908077,1.2362746931633892,1.3677660426172926,25.077299084890278,left_30,left_6
1910,-0.39937367511942984,-0.03751332893192764,-0.01302232937157155,0.5089883436476536,1.9087536517717265,24.733484096035305,left_30,left_6
2010,-0.3750506963762641,-0.0684646982258558,0.15912603069067002,0.43290739475532514,1.8220921688939224,25.35934628251462,left_30,left_6
2110,-0.3905669979880378,-0.0047546764072775635,0.05709188962697984,1.6889858425551112,3.9261767231440965,26.448483124922973,left_30,left_6
2210,-0.41604963162772357,0.01504758081495762,0.1079676227658987,-1.0745693135609318,5.58545886807553,26.26791034025022,left_30,left_6
2310,-0.4380203189302236,0.08615936679001897,0.10365779674276712,-1.0814695348482997,5.457804542806525,26.268793142200447,left_30,left_6
2426,-0.38481420174396286,0.12262825983191526,0.048941822982827864,-1.45106467118507,6.133833668326791,26.4156695301124,left_30,left_6
7,0.18050711502518194,-0.0016278934627771368,-0.17789826292296249,2.658035136741692,-0.23910571293510585,6.526470294416147,left_31,left_7
121,0.1304038459059026,-0.007181216740980727,-0.09178250390142202,0.41081442751340447,0.19933421508920904,7.9701932059345415,left_31,left_7
237,0.07992645552997947,0.024651421592980637,-0.04575239877581598,0.3201312812275293,0.8542044604334924,11.41932206862222,left_31,left_7
337,-0.014049806515839824,0.05155068056493998,-0.03439513845920564,1.4048800686036107,2.2861268114341735,17.819112673747412,left_31,left_7
453,-0.19624948808875392,0.0007936345957219593,-0.004020809174776102,-1.0679563324106538,1.6809795214904484,26.891045744458136,left_31,left_7
553,-0.238019968488398,-0.07744213612079619,-0.018465163399577142,-1.1613309094028872,1.8679424177072543,33.19077663956358,left_31,left_7
653,-0.2524970349327661,-0.06030041795775295,0.07422364169180393,0.06542856185039277,4.287834770120766,38.71501178366454,left_31,left_7
753,-0.25797707012578847,-0.05902139638483526,-0.008132336146831504,-0.1362163969484816,6.783504997790443,44.091398945444126,left_31,left_7
853,-0.1553707150114514,-0.033439065230339765,0.03833668646574022,1.0321288686040426,8.500379511246836,45.64746766857261,left_31,left_7
969,0.05560307949459178,0.0809817084237933,0.0844877291703224,1.4706920361861513,11.29853320404699,44.83030315325336,left_31,left_7
1070,0.18477717103136698,0.17452163583874702,0.08130944984734058,0.4300054821647394,12.464417168243418,44.560862435780116,left_31,left_7
1170,0.30426943926351135,0.18437278782829641,-0.034730186406373986,0.6747099064985898,11.499805261197608,44.80586473640306,left_31,left_7
1270,0.43624636075373735,0.1928488812984526,0.05144891530394552,-0.017894626049928065,9.503620321539934,43.12012555490081,left_31,left_7
1386,0.4723467541478201,0.20645102715849878,0.04548889630794524,-0.1685468279124299,7.405156116514353,42.8886033156238,left_31,left_7
1487,0.4357786847897991,0.19531044910639522,0.05947463465809823,-0.2851819556326002,4.103276100491804,42.692057792067516,left_31,left_7
1587,0.35921541842934207,0.19070380286768077,0.08159446272075174,0.7586196769145251,2.08911692039169,42.00755809005418,left_31,left_7
1703,0.16299439381666941,0.1970335319589078,-0.01908171708881855,1.334269941153904,1.7690535728659753,40.724440118613416,left_31,left_7
1803,-0.05290646721496717,0.18948127533540127,-0.06284042860329149,-0.22235023437268886,1.2905333797565972,37.405695938643284,left_31,left_7
1903,-0.27317002427465753,0.10602513962209226,0.0021523265022039386,-1.2260023928085513,0.5085207104772602,35.04812910509482,left_31,left_7
2003,-0.41231326085093895,0.010633125373572134,-0.020873042871952067,-1.5861428998176912,1.3782569036894854,33.20063874970616,left_31,left_7
2103,-0.4808793708847091,-0.007210705870315406,-0.08396797230601309,-1.3847919112934772,3.1631552347694214,32.72667006659363,left_31,left_7
2203,-0.4722685012798384,0.005908522617518919,-0.007319850720167134,-1.068995553696999,3.7442318708609634,32.56256930763274,left_31,left_7
2303,-0.4480848816883285,-0.033363413484767054,0.0061776657216251075,1.7379929674502255,3.7856621094952665,33.9343725043137,left_31,left_7
2403,-0.3906632200331117,0.022999280213812996,-0.08361605116029576,3.5789545228807818,5.600316653282253,33.861030502188534,left_31,left_7
7,0.046303601700036466,-0.0235765199349572,0.0019980906595786683,1.6734253927440477,5.460508426157253,11.655193601607962,left_32,left_8
107,-0.0048728941328358005,-0.02656388953775165,0.002612374455481776,1.4380561623641712,4.639794780905323,13.701274097680955,left_32,left_8
207,0.0038983774117193988,-0.015948592081815,0.10732488249599932,0.8435658751761569,4.361337637430447,16.405543724065474,left_32,left_8
307,-0.01850693479511888,-0.04845176470153034,0.08901648786723612,0.4518557215590303,3.7500530383193245,22.500418292187288,left_32,left_8
407,-0.03139664345644416,-0.08454100834056735,0.02965256165504452,-0.48112248451098266,3.083290227674774,29.33159749812023,left_32,left_8
507,-0.06790203745484352,-0.05062316123038533,0.11387480098307128,0.7614066715723253,4.426393310972796,36.32965598396843,left_32,left_8
608,-0.08933932296017184,0.061674146689847074,0.02218751569747921,0.4400660466553067,5.530918569581191,43.61986761533692,left_32,left_8
724,-0.06677513770371676,0.12479698704414069,-0.06746937435209754,-0.6824659598271097,5.673979784577505,48.77530225558009,left_32,left_8
824,-0.031688447743561124,0.19169966742418704,-0.08652712604343893,-1.6855813721159152,7.438524151930804,49.341525620793064,left_32,left_8
924,0.10224718467943368,0.24999384551301596,0.0658294397383928,-1.1880636054716986,9.08346550361483,49.83081032010043,left_32,left_8
1024,0.13732410216424612,0.24124697227746245,-0.10869745679736138,-3.202977777607193,8.469201746742478,50.23194596401745,left_32,left_8
1124,0.21474979130037125,0.1503404182668775,-0.029673136825561518,-2.4482147776796865,8.362296308872356,48.45219537576022,left_32,left_8
1224,0.23935841858450324,0.08982097995705898,0.010403437497019757,0.24091633205105262,7.4887871084904445,45.05678607896074,left_32,left_8
1340,0.2509029341417365,0.1658858071491867,0.017841478543281535,1.7195559390028339,5.201617818089857,42.70534660811669,left_32,left_8
1441,0.16225819123655555,0.1882267013905197,-0.1381083771032095,-0.10516894765101145,3.2855193223941574,39.93308415609199,left_32,left_8
1557,0.1206777772624977,0.23136801165901116,0.022544074050188035,-1.6132543965770458,0.4664140670036717,37.024691252776506,left_32,left_8
1657,0.058654331251159306,0.2426373160442709,0.009246317964196154,-3.3920722798144247,-1.1506173814957092,33.3634496274423,left_32,left_8
1757,-0.03239482418093829,0.26181669212780884,-0.05729822585403922,-6.198611609302015,-1.3532086896845152,31.674105130586657,left_32,left_8
1857,-0.16484075872892512,0.17052558116599908,-0.06290554434180262,-7.181262302077923,-0.709498258408604,31.01926689108193,left_32,left_8
1957,-0.2478463486229255,0.13338226920329027,-0.10132219340205198,-5.859531200857986,-2.306482632118492,30.521725859105857,left_32,left_8
2057,-0.2989559818492643,-0.005388181231319944,-0.08798574196696282,-3.803578562802069,-0.7868527014077666,29.330357135766956,left_32,left_8
2157,-0.3496517589646578,-0.04555442121177914,-0.07608698057174683,-2.335428482901159,1.0701407096165454,28.60652305734244,left_32,left_8
2257,-0.40063475187033404,-0.0361003203288466,-0.06159539697825911,-1.1743561308429116,2.08797133758532,27.89122056821018,left_32,left_8
2357,-0.4108359959391876,-0.055474123005941525,-0.08305354626178743,-0.6416825054226519,1.9029385274299553,27.97776922490063,left_32,left_8
2457,-0.4206741934623568,-0.09277694612133007,0.05944724006553489,-0.5621073864974183,4.186115669199553,27.163146080675943,left_32,left_8
7,-0.16602060155021023,-0.13447252430294945,0.03989050152103103,-0.961616774823919,-1.2089718354920929,0.3388201737899131,wait_27,wait_2
